1.63509297, 27
1.63609290, 28
1.63609290, 27
1.63909388, 25
1.64009380, 23
1.64009380, 25
1.64109397, 27
1.64109397, 27
1.64209390, 27
1.64209390, 27
1.64209390, 27
1.64309382, 27
1.64309382, 26
1.64409399, 26
1.64409399, 25
1.64409399, 24
1.64509392, 25
1.64509392, 25
1.64609385, 25
1.64609385, 25
1.64609385, 27
1.64709401, 22
1.64709401, 22
1.64809394, 22
1.64809394, 23
1.64809394, 22
1.64909387, 23
1.64909387, 24
1.65009403, 22
1.65009403, 22
1.65009403, 22
1.65109396, 22
1.65109396, 22
1.65209389, 23
1.65209389, 22
1.65209389, 23
1.65309381, 22
1.65309381, 22
1.65409493, 21
1.65409493, 20
1.65409493, 20
1.65509486, 22
1.65509486, 22
1.65609503, 23
1.65609503, 23
1.65609503, 22
1.65709496, 21
1.65709496, 19
1.65809488, 19
1.65809488, 19
1.65809488, 23
1.65909481, 23
1.65909481, 23
1.66009498, 22
1.66009498, 21
1.66009498, 21
1.66109490, 20
1.66109490, 22
1.66209483, 22
1.66209483, 23
1.66209483, 23
1.66309500, 24
1.66309500, 24
1.66409492, 23
1.66409492, 24
1.66509485, 23
1.66509485, 22
1.66509485, 22
1.66509485, 23
1.66509485, 23
1.66509485, 24
1.66609502, 24
1.66609502, 25
1.66609502, 25
1.66609502, 25
1.66609502, 24
1.66709495, 22
1.66709495, 23
1.66709495, 24
1.66709495, 24
1.66709495, 25
1.66709495, 25
1.66809487, 25
1.66809487, 25
1.66809487, 25
1.66809487, 25
1.66809487, 25
1.66809487, 25
1.66909480, 26
1.66909480, 24
1.66909480, 24
1.66909480, 23
1.66909480, 24
1.66909480, 23
1.67009497, 23
1.67009497, 22
1.67009497, 23
1.67009497, 23
1.67009497, 25
1.67009497, 24
1.67109489, 24
1.67109489, 22
1.67109489, 22
1.67109489, 22
1.67109489, 23
1.67109489, 23
1.67209601, 24
1.67209601, 24
1.67209601, 22
1.67209601, 22
1.67209601, 22
1.67209601, 23
1.67309594, 23
1.67309594, 24
1.67309594, 25
1.67309594, 25
1.67309594, 26
1.67309594, 24
1.67409587, 23
1.67409587, 23
1.67409587, 25
1.67409587, 25
1.67409587, 25
1.67409587, 27
1.67509580, 27
1.67509580, 25
1.67509580, 25
1.67509580, 25
1.67509580, 24
1.67509580, 24
1.67609596, 27
1.67609596, 25
1.67609596, 25
1.67609596, 25
1.67609596, 24
1.67609596, 24
1.67709589, 23
1.67709589, 26
1.67709589, 26
1.67709589, 25
1.67709589, 25
1.67709589, 25
1.67809582, 25
1.67809582, 25
1.67809582, 25
1.67809582, 24
1.67809582, 24
1.67809582, 25
1.67909598, 23
1.67909598, 22
1.67909598, 24
1.67909598, 24
1.67909598, 25
1.67909598, 27
1.68009591, 25
1.68009591, 25
1.68009591, 24
1.68009591, 24
1.68009591, 23
1.68009591, 27
1.68109584, 27
1.68109584, 27
1.68109584, 25
1.68109584, 24
1.68109584, 24
1.68209600, 24
1.68209600, 25
1.68209600, 25
1.68209600, 27
1.68209600, 25
1.68209600, 25
1.68309593, 25
1.68309593, 25
1.68309593, 24
1.68309593, 24
1.68309593, 25
1.68309593, 27
1.68409586, 27
1.68409586, 25
1.68409586, 27
1.68409586, 27
1.68409586, 24
1.68409586, 24
1.68509603, 24
1.68509603, 24
1.68509603, 25
1.68509603, 25
1.68509603, 25
1.68509603, 24
1.68609595, 24
1.68609595, 24
1.68609595, 24
1.68609595, 25
1.68609595, 26
1.68609595, 25
1.68709588, 27
1.68709588, 25
1.68709588, 24
1.68709588, 24
1.68709588, 25
1.68709588, 24
1.68809581, 24
1.68809581, 27
1.68809581, 27
1.68809581, 25
1.68809581, 25
1.68809581, 23
1.68909693, 23
1.68909693, 24
1.68909693, 24
1.68909693, 27
1.68909693, 26
1.68909693, 25
1.69009686, 26
1.69009686, 26
1.69009686, 25
1.69009686, 24
1.69009686, 27
1.69009686, 30
1.69109702, 28
1.69109702, 28
1.69109702, 27
1.69109702, 27
1.69109702, 27
1.69109702, 26
1.69209695, 25
1.69209695, 25
1.69209695, 25
1.69209695, 25
1.69209695, 27
1.69209695, 28
1.69309688, 28
1.69309688, 25
1.69309688, 25
1.69309688, 26
1.69309688, 27
1.69309688, 27
1.69409680, 27
1.69409680, 28
1.69409680, 28
1.69409680, 28
1.69409680, 27
1.69409680, 27
1.69509697, 27
1.69509697, 27
1.69509697, 28
1.69509697, 28
1.69509697, 28
1.69509697, 28
1.69509697, 28
1.69509697, 27
1.69609690, 27
1.69609690, 28
1.69609690, 25
1.69609690, 31
1.69609690, 29
1.69609690, 29
1.69609690, 28
1.69609690, 29
1.69709682, 28
1.69709682, 27
1.69709682, 29
1.69709682, 29
1.69709682, 30
1.69709682, 28
1.69709682, 28
1.69709682, 28
1.69709682, 28
1.69809699, 27
1.69809699, 27
1.69809699, 27
1.69809699, 28
1.69809699, 28
1.69809699, 27
1.69809699, 27
1.69809699, 29
1.69809699, 29
1.69909692, 28
1.69909692, 28
1.69909692, 27
1.69909692, 27
1.69909692, 27
1.69909692, 27
1.69909692, 30
1.69909692, 29
1.70009685, 29
1.70009685, 29
1.70009685, 29
1.70009685, 28
1.70009685, 28
1.70009685, 31
1.70009685, 30
1.70009685, 30
1.70009685, 30
1.70109701, 31
1.70109701, 31
1.70109701, 30
1.70109701, 30
1.70109701, 29
1.70109701, 29
1.70109701, 29
1.70109701, 28
1.70109701, 31
1.70209694, 30
1.70209694, 32
1.70209694, 29
1.70209694, 28
1.70209694, 26
1.70209694, 29
1.70209694, 30
1.70209694, 32
1.70309687, 32
1.70309687, 31
1.70309687, 31
1.70309687, 31
1.70309687, 31
1.70309687, 31
1.70309687, 31
1.70309687, 31
1.70309687, 31
1.70409703, 30
1.70409703, 29
1.70409703, 29
1.70409703, 29
1.70409703, 30
1.70409703, 29
1.70409703, 31
1.70409703, 31
1.70409703, 30
1.70509696, 30
1.70509696, 29
1.70509696, 29
1.70509696, 29
1.70509696, 28
1.70509696, 31
1.70509696, 31
1.70509696, 30
1.70509696, 31
1.70609689, 31
1.70609689, 31
1.70609689, 31
1.70609689, 31
1.70609689, 32
1.70609689, 32
1.70609689, 31
1.70709801, 31
1.70709801, 31
1.70709801, 31
1.70709801, 31
1.70709801, 31
1.70709801, 33
1.70709801, 33
1.70709801, 33
1.70709801, 33
1.70809793, 33
1.70809793, 32
1.70809793, 33
1.70809793, 33
1.70809793, 31
1.70809793, 33
1.70809793, 33
1.70809793, 33
1.70909786, 34
1.70909786, 35
1.70909786, 36
1.70909786, 35
1.70909786, 35
1.70909786, 35
1.70909786, 35
1.70909786, 34
1.70909786, 36
1.71009803, 36
1.71009803, 35
1.71009803, 35
1.71009803, 36
1.71009803, 35
1.71009803, 35
1.71009803, 35
1.71009803, 35
1.71009803, 36
1.71109796, 35
1.71109796, 37
1.71109796, 34
1.71109796, 36
1.71109796, 35
1.71109796, 33
1.71109796, 35
1.71109796, 35
1.71109796, 35
1.71209788, 36
1.71209788, 37
1.71209788, 38
1.71209788, 35
1.71209788, 35
1.71209788, 35
1.71209788, 35
1.71209788, 36
1.71309781, 37
1.71309781, 35
1.71309781, 35
1.71309781, 34
1.71309781, 35
1.71309781, 36
1.71309781, 36
1.71309781, 35
1.71309781, 36
1.71409798, 39
1.71409798, 38
1.71409798, 37
1.71409798, 37
1.71409798, 38
1.71409798, 39
1.71409798, 39
1.71409798, 39
1.71409798, 39
1.71509790, 39
1.71509790, 39
1.71509790, 38
1.71509790, 39
1.71509790, 39
1.71509790, 39
1.71509790, 39
1.71509790, 39
1.71609783, 39
1.71609783, 39
1.71609783, 39
1.71609783, 39
1.71609783, 39
1.71609783, 41
1.71609783, 39
1.71609783, 39
1.71609783, 39
1.71709800, 39
1.71709800, 39
1.71709800, 39
1.71709800, 39
1.71709800, 39
1.71709800, 38
1.71709800, 38
1.71709800, 37
1.71709800, 35
1.71809793, 37
1.71809793, 37
1.71809793, 39
1.71809793, 39
1.71809793, 39
1.71809793, 39
1.71809793, 39
1.71809793, 39
1.71909785, 38
1.71909785, 39
1.71909785, 39
1.71909785, 39
1.71909785, 39
1.71909785, 39
1.71909785, 39
1.71909785, 38
1.71909785, 39
1.72009802, 39
1.72009802, 39
1.72009802, 41
1.72009802, 39
1.72009802, 39
1.72009802, 39
1.72009802, 39
1.72009802, 39
1.72009802, 39
1.72109795, 39
1.72109795, 41
1.72109795, 41
1.72109795, 41
1.72109795, 39
1.72109795, 37
1.72109795, 38
1.72109795, 38
1.72109795, 39
1.72209787, 39
1.72209787, 39
1.72209787, 39
1.72209787, 36
1.72209787, 38
